PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
APEX 84408,365.0,6.68,2.004,191,1.91,95.5,382.38,100.0,0.3,0.000812347684809,0,190
APEX 86643,365.0,21.07,6.321,108,3.38,54.0,679.33,100.0,0.3,0.000812347684809,0,107
APEX 86644,365.0,22.77,6.831,104,3.51,52.0,706.21,100.0,0.3,0.000812347684809,0,103
APEX 86646,365.0,27.67,8.301,94,3.88,47.0,778.15,100.0,0.3,0.000812347684809,0,93
APEX 86649,365.0,35.87,10.761,83,4.4,41.5,886.58,100.0,0.3,0.000812347684809,0,82
APEX 89471,365.0,153.1,45.93,40,9.12,20.0,1830.6,100.0,0.3,0.000812347684809,0,39
APEX 89472,365.0,161.31,48.393,39,9.36,19.5,1879.66,100.0,0.3,0.000812347684809,0,38
APEX 89520,25.17,23.42,7.026,27,0.93,13.5,187.85,100.0,0.3,0.0016246953696181,0,0
APEX 89608,365.0,17.31,5.193,119,3.07,59.5,615.98,100.0,0.3,0.000812347684809,0,118
APP 2540,7300.0,0.79,0.237,2483,2.94,1241.5,588.24,100.0,0.3,0.0162469536961819,0,2482
APP 2594,5475.0,1.07,0.321,1847,2.96,923.5,592.44,100.0,0.3,0.0121852152721364,0,1846
APP 4050S,36500.0,0.32,0.096,8721,4.19,4360.5,837.61,100.0,0.3,0.0812347684809098,0,8720
APP 4CS-1/2,5475.0,1.91,0.573,1383,3.96,691.5,792.23,100.0,0.3,0.0121852152721364,0,1382
APP 4SEK,5475.0,1.52,0.456,1550,3.53,775.0,706.4,100.0,0.3,0.0121852152721364,0,1549
APP 8375N,1825.0,4.6,1.38,515,3.54,257.5,709.35,100.0,0.3,0.0040617384240454,0,514
APP 8465,130.36,0.67,0.201,361,0.36,180.5,72.28,100.0,0.3,0.0365556458164094,8,1
APP BH-500,10950.0,1.57,0.471,2157,5.08,1078.5,1015.97,100.0,0.3,0.0243704305442729,0,2156
APP CG-3150,36.63,7.4925,2.2478,58,0.63,29.0,128.19,100.0,0.3,0.0471161657189277,18,1
APP LB200-M,1095.0,64.12,19.236,107,10.23,53.5,2052.13,100.0,0.3,0.0024370430544272,0,106
APP RW-100-75,18250.0,0.56,0.168,4662,3.91,2331.0,782.61,100.0,0.3,0.0406173842404549,0,4661
APP RW100-50,27375.0,0.56,0.168,5709,4.8,2854.5,959.56,100.0,0.3,0.0609260763606823,0,5708
APP RW200-125,18250.0,1.46,0.438,2887,6.32,1443.5,1264.25,100.0,0.3,0.0406173842404549,0,2886
APP RW75-50,46.54,0.32,0.096,312,0.15,156.0,29.98,100.0,0.3,0.0568643379366368,15,2
APP S-100,18250.0,1.27,0.381,3096,5.89,1548.0,1178.79,100.0,0.3,0.0406173842404549,0,3095
APP S-200,5475.0,3.32,0.996,1049,5.22,524.5,1044.4,100.0,0.3,0.0121852152721364,0,1048
APP S-50,36500.0,0.62,0.186,6265,5.83,3132.5,1165.64,100.0,0.3,0.0812347684809098,0,6264
APP S-75,18250.0,0.69,0.207,4200,4.35,2100.0,869.7,100.0,0.3,0.0406173842404549,0,4199
APP SC-38,18250.0,1.5,0.45,2849,6.41,1424.5,1282.03,100.0,0.3,0.0406173842404549,0,2848
APP ST-9038,9125.0,6.66,1.998,956,9.54,478.0,1909.04,100.0,0.3,0.0203086921202274,0,955
AR22F0L-10E3GZA,730.0,26.5,7.95,136,5.37,68.0,1077.6,100.0,0.3,0.0016246953696181,0,135
ARM PROTECTORS,365.0,19.99,5.997,111,3.29,55.5,661.83,100.0,0.3,0.000812347684809,0,110
AS253,730.0,4.33,1.299,336,2.17,168.0,435.23,100.0,0.3,0.0016246953696181,0,335
ASE12X12X6NK,730.0,42.31,12.693,108,6.76,54.0,1361.42,100.0,0.3,0.0016246953696181,0,107
ASE8X8X4NK,730.0,21.51,6.453,151,4.83,75.5,970.2,100.0,0.3,0.0016246953696181,0,150
ATW-1101/H,365.0,469.0,140.7,23,15.87,11.5,3205.05,100.0,0.3,0.000812347684809,0,22
AUR01058,365.0,4200.0,1260.0,8,45.62,4.0,9602.0,100.0,0.3,0.000812347684809,0,7
AUR01060,365.0,5599.83,1679.949,7,52.14,3.5,11093.82,100.0,0.3,0.000812347684809,0,6
AUXTBOXF2W22-C,365.0,272.56,81.768,30,12.17,15.0,2443.52,100.0,0.3,0.000812347684809,0,29
AVE5523,3650.0,69.95,20.985,187,19.52,93.5,3914.1,100.0,0.3,0.0081234768480909,0,186
AVERY 4X2 LABELS,365.0,271.49,81.447,30,12.17,15.0,2438.7,100.0,0.3,0.000812347684809,0,29
AVL308,365.0,17.76,5.328,118,3.09,59.0,623.35,100.0,0.3,0.000812347684809,0,117
AVS-3111-24D,36.2,36.5,10.95,26,1.39,13.0,281.35,100.0,0.3,0.0097481722177091,6,31
AVS-3222-24D,730.0,62.0,18.6,89,8.2,44.5,1647.7,100.0,0.3,0.0016246953696181,0,88
Access 1 replacement,365.0,2144.85,643.455,11,33.18,5.5,6857.0,100.0,0.3,0.000812347684809,0,10
Advantage Plus 55,365.0,3450.0,1035.0,9,40.56,4.5,8713.5,100.0,0.3,0.000812347684809,0,8
Air Freight Charges,365.0,1585.0,475.5,13,28.08,6.5,5898.75,100.0,0.3,0.000812347684809,0,12
Alro#40903950,365.0,431.7,129.51,24,15.21,12.0,3075.12,100.0,0.3,0.000812347684809,0,23
Amazon B0FR7QBKMV,365.0,78.35,23.505,56,6.52,28.0,1310.14,100.0,0.3,0.000812347684809,0,55
Antenna Coax Kit,1460.0,45.0,13.5,148,9.86,74.0,1985.0,100.0,0.3,0.0032493907392363,0,147
Arcobis Dry Erase Cal board,365.0,57.99,17.397,65,5.62,32.5,1127.4,100.0,0.3,0.000812347684809,0,64
Area #1,365.0,351647.0,105494.1,1,365.0,0.5,89247.05,100.0,0.3,0.000812347684809,0,0
Area #3,365.0,153692.0,46107.6,2,182.5,1.0,64357.6,100.0,0.3,0.000812347684809,0,1
B-30021-1,1095.0,74.0,22.2,100,10.95,50.0,2205.0,100.0,0.3,0.0024370430544272,0,99
B00BQYCK8O,730.0,9.54,2.862,226,3.23,113.0,646.41,100.0,0.3,0.0016246953696181,0,225
B0757FQ35B,365.0,16.99,5.097,120,3.04,60.0,609.82,100.0,0.3,0.000812347684809,0,119
B075F3JLK7,365.0,17.7,5.31,118,3.09,59.0,622.29,100.0,0.3,0.000812347684809,0,117
B075ZX24H4,730.0,12.34,3.702,199,3.67,99.5,735.35,100.0,0.3,0.0016246953696181,0,198
B07GBFTVWP,365.0,273.1,81.93,30,12.17,15.0,2445.95,100.0,0.3,0.000812347684809,0,29
B07L3B9C2,1825.0,9.98,2.994,350,5.21,175.0,1044.95,100.0,0.3,0.0040617384240454,0,349
B07QL9BHN7,1825.0,2.99,0.897,638,2.86,319.0,572.14,100.0,0.3,0.0040617384240454,0,637
B07XL4XSPB,1095.0,48.39,14.517,123,8.9,61.5,1782.8,100.0,0.3,0.0024370430544272,0,122
B07ZCZ4HRT,1095.0,6.96,2.088,324,3.38,162.0,676.26,100.0,0.3,0.0024370430544272,0,323
B087792CQT,365.0,199.99,59.997,35,10.43,17.5,2092.95,100.0,0.3,0.000812347684809,0,34
B08880-8,365.0,114.1,34.23,47,7.77,23.5,1581.4,100.0,0.3,0.000812347684809,0,46
B08DHL1YDL,730.0,55.0,16.5,95,7.68,47.5,1551.75,100.0,0.3,0.0016246953696181,0,94
B08F78R5MW,365.0,15.99,4.797,124,2.94,62.0,591.41,100.0,0.3,0.000812347684809,0,123
B095WWZKYQ,365.0,16.89,5.067,121,3.02,60.5,608.55,100.0,0.3,0.000812347684809,0,120
B09N41RC6L,12.85,211.4975,63.4492,7,1.84,3.5,406.07,100.0,0.3,0.0081234768480909,5,11
B09RSG25WL,10.99,99.0,29.7,9,1.22,4.5,255.65,100.0,0.3,0.0040617384240454,5,13
B0BQ1DLLCM,1460.0,44.0,13.2,149,9.8,74.5,1963.4,100.0,0.3,0.0032493907392363,0,148
B0BVNPWPCN,730.0,25.0,7.5,140,5.21,70.0,1046.0,100.0,0.3,0.0016246953696181,0,139
B0CBBT367W,365.0,15.1,4.53,127,2.87,63.5,574.66,100.0,0.3,0.000812347684809,0,126
B0CHMFDF82,365.0,139.99,41.997,42,8.69,21.0,1750.94,100.0,0.3,0.000812347684809,0,41
B0CQY6KK8P,365.0,59.99,17.997,64,5.7,32.0,1145.9,100.0,0.3,0.000812347684809,0,63
B0D86HBMTR,730.0,39.98,11.994,111,6.58,55.5,1323.67,100.0,0.3,0.0016246953696181,0,110
B0DC8VPSHV,365.0,106.99,32.097,48,7.6,24.0,1530.33,100.0,0.3,0.000812347684809,0,47
B0DJVFRSGC,730.0,9.89,2.967,222,3.29,111.0,658.34,100.0,0.3,0.0016246953696181,0,221
B0F6K94W94,365.0,27.29,8.187,95,3.84,47.5,772.88,100.0,0.3,0.000812347684809,0,94
B0FHGTXFDJ,730.0,28.88,8.664,130,5.62,65.0,1125.16,100.0,0.3,0.0016246953696181,0,129
B0FKMS5KM3,365.0,319.0,95.7,28,13.04,14.0,2643.8,100.0,0.3,0.000812347684809,0,27
B0FR4VW5Y3,365.0,14.99,4.497,128,2.85,64.0,572.81,100.0,0.3,0.000812347684809,0,127
B0c493tpt5,365.0,39.9,11.97,79,4.62,39.5,934.82,100.0,0.3,0.000812347684809,0,78
B11689,365.0,377.85,113.355,26,14.04,13.0,2877.62,100.0,0.3,0.000812347684809,0,25
B120,1460.0,11.6,3.48,290,5.03,145.0,1007.6,100.0,0.3,0.0032493907392363,0,289
B148702,10.39,19.61,5.883,19,0.55,9.5,110.89,100.0,0.3,0.0121852152721364,0,0
B148703,17.0,19.66,5.898,25,0.68,12.5,141.72,100.0,0.3,0.0121852152721364,0,0
B22356,730.0,501.69,150.507,32,22.81,16.0,4689.11,100.0,0.3,0.0016246953696181,0,31
B22S-120GLV,36500.0,5.1152,1.5346,2182,16.73,1091.0,3347.25,100.0,0.3,0.0812347684809098,0,2181
B2692,1095.0,34.99,10.497,145,7.55,72.5,1516.03,100.0,0.3,0.0024370430544272,0,144
B28.0,1095.0,44.49,13.347,129,8.49,64.5,1709.88,100.0,0.3,0.0024370430544272,0,128
B36,2190.0,4.88,1.464,547,4.0,273.5,800.4,100.0,0.3,0.0048740861088545,0,546
B38 Classic V-Belt,2920.0,5.11,1.533,618,4.72,309.0,945.7,100.0,0.3,0.0064987814784727,0,617
B3V0BB549C,1095.0,162.0,48.6,68,16.1,34.0,3262.4,100.0,0.3,0.0024370430544272,0,67
B40R,32850.0,7.12,2.136,1754,18.73,877.0,3746.27,100.0,0.3,0.0731112916328188,0,1753
B41604A02,365.0,32.0,9.6,88,4.15,44.0,837.4,100.0,0.3,0.000812347684809,0,87
B49002A02,365.0,7.0,2.1,187,1.95,93.5,391.35,100.0,0.3,0.000812347684809,0,186
B52247A01,365.0,89.0,26.7,53,6.89,26.5,1396.55,100.0,0.3,0.000812347684809,0,52
B54,3650.0,10.49,3.147,482,7.57,241.0,1515.43,100.0,0.3,0.0081234768480909,0,481
B54SH-120GLV,73000.0,3.4051,1.0215,3781,19.31,1890.5,3862.15,100.0,0.3,0.1624695369618196,0,3780
B55045,365.0,1013.0,303.9,16,22.81,8.0,4712.2,100.0,0.3,0.000812347684809,0,15
B61050,365.0,7265.72,2179.716,6,60.83,3.0,12622.15,100.0,0.3,0.000812347684809,0,5
B77113,365.0,2664.0,799.2,10,36.5,5.0,7646.0,100.0,0.3,0.000812347684809,0,9
B80_STANDARD,3650.0,7.74,2.322,561,6.51,280.5,1302.32,100.0,0.3,0.0081234768480909,0,560
BA-MS-320-20,365.0,152.8,45.84,40,9.12,20.0,1828.8,100.0,0.3,0.000812347684809,0,39
BA019305411011,365.0,181.57,54.471,37,9.86,18.5,1993.71,100.0,0.3,0.000812347684809,0,36
BASIC MOUSE PAD,365.0,7.98,2.394,175,2.09,87.5,418.48,100.0,0.3,0.000812347684809,0,174
BAT 7236,71.89,186.99,56.097,17,4.23,8.5,899.82,100.0,0.3,0.0105605199025182,8,24
BAT 7237,1095.0,206.99,62.097,60,18.25,30.0,3687.91,100.0,0.3,0.0024370430544272,0,59
BAT 9835,26.59,315.3233333333333,94.597,8,3.32,4.0,710.39,100.0,0.3,0.0178716490658001,2,9
BAT 9837,2190.0,394.99,118.497,61,35.9,30.5,7204.16,100.0,0.3,0.0048740861088545,0,60
BAT7234,59.59,208.03615384615387,62.4108,14,4.26,7.0,862.88,100.0,0.3,0.0259951259138911,3,16
BAT9835,46.56,315.315,94.5945,10,4.66,5.0,938.97,100.0,0.3,0.0203086921202274,3,12
BAT9837,1460.0,394.99,118.497,50,29.2,25.0,5882.42,100.0,0.3,0.0032493907392363,0,49
BATT 7234,2920.0,206.99,62.097,97,30.1,48.5,6021.7,100.0,0.3,0.0064987814784727,0,96
BATT 9835,730.0,313.99,94.197,40,18.25,20.0,3708.94,100.0,0.3,0.0016246953696181,0,39
BATT IMPRES LIION IP68 2450T,3650.0,117.6,35.28,144,25.35,72.0,5075.16,100.0,0.3,0.0081234768480909,0,143
BATTERY 9835,2190.0,313.99,94.197,69,31.74,34.5,6423.8,100.0,0.3,0.0048740861088545,0,68
BC204663,730.0,0.01,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
BC208920,34.71,20.5,6.15,34,1.02,17.0,206.55,100.0,0.3,0.0552396425670186,6,39
BCFAS-80550,21.1,43.64,13.092,18,1.17,9.0,234.83,100.0,0.3,0.0081234768480909,4,21
BCFIT-21535,64.81,0.0,0.003,2079,0.03,1039.5,6.12,100.0,0.3,0.0154346060113728,0,0
BCPMP-80355,14.85,210.304,63.0912,7,2.12,3.5,432.82,100.0,0.3,0.0194963444354183,6,12
BD-05,730.0,71.79,21.537,83,8.8,41.5,1773.79,100.0,0.3,0.0016246953696181,0,82
BE600M,365.0,85.38,25.614,54,6.76,27.0,1367.58,100.0,0.3,0.000812347684809,0,53
BE600M1,38.17,83.44666666666666,25.034,18,2.12,9.0,437.31,100.0,0.3,0.0519902518277822,9,26
BG31,365.0,13.65,4.095,134,2.72,67.0,546.36,100.0,0.3,0.000812347684809,0,133
BH-7029-020,730.0,1995.72,598.716,16,45.62,8.0,9351.73,100.0,0.3,0.0016246953696181,0,15
BH-7029-025,365.0,1047.45,314.235,16,22.81,8.0,4794.88,100.0,0.3,0.000812347684809,0,15
BIN146.0064,7300.0,15.61,4.683,559,13.06,279.5,2614.9,100.0,0.3,0.0162469536961819,0,558
BIN999.WH-PKG-WB,1460.0,1231.27,369.381,29,50.34,14.5,10390.02,100.0,0.3,0.0032493907392363,0,28
BIR25059-EL,1460.0,17.94,5.382,233,6.27,116.5,1254.0,100.0,0.3,0.0032493907392363,0,232
BIU-025/100mm QUOTE # 147811A,365.0,2213.0,663.9,11,33.18,5.5,6969.45,100.0,0.3,0.000812347684809,0,10
BIU-025/515mm QUOTE # 147811A,365.0,2699.0,809.7,10,36.5,5.0,7698.5,100.0,0.3,0.000812347684809,0,9
BJ/TJ-TC-273,365.0,528.21,158.463,22,16.59,11.0,3402.09,100.0,0.3,0.000812347684809,0,21
BK1C0201518,730.0,284.99,85.497,42,17.38,21.0,3533.44,100.0,0.3,0.0016246953696181,0,41
BK40118,365.0,42.89,12.867,76,4.8,38.0,968.95,100.0,0.3,0.000812347684809,0,75
BK440162MTL,3650.0,60.99,18.297,200,18.25,100.0,3654.7,100.0,0.3,0.0081234768480909,0,199
BKNOOU,365.0,22.99,6.897,103,3.54,51.5,709.2,100.0,0.3,0.000812347684809,0,102
BL-50,10950.0,0.39,0.117,4327,2.53,2163.5,506.13,100.0,0.3,0.0243704305442729,0,4326
BL-75,10950.0,0.49,0.147,3860,2.84,1930.0,567.71,100.0,0.3,0.0243704305442729,0,3859
BL2022,730.0,172.95,51.885,54,13.52,27.0,2752.9,100.0,0.3,0.0016246953696181,0,53
BM832089,7300.0,21.62,6.486,475,15.37,237.5,3077.42,100.0,0.3,0.0162469536961819,0,474
BMP61059,730.0,122.45,36.735,64,11.41,32.0,2316.52,100.0,0.3,0.0016246953696181,0,63
BMP61060,365.0,122.45,36.735,45,8.11,22.5,1637.54,100.0,0.3,0.000812347684809,0,44
BNR25079-EL,1460.0,19.37,5.811,225,6.49,112.5,1302.74,100.0,0.3,0.0032493907392363,0,224
BOCJ92F13R,730.0,42.99,12.897,107,6.82,53.5,1371.99,100.0,0.3,0.0016246953696181,0,106
BODYT67MNC,365.0,9.99,2.997,157,2.32,78.5,467.26,100.0,0.3,0.000812347684809,0,156
BP-235AB,365.0,661.77,198.531,20,18.25,10.0,3810.31,100.0,0.3,0.000812347684809,0,19
BP194LLN,365.0,3.41,1.023,268,1.36,134.0,273.08,100.0,0.3,0.000812347684809,0,267
BP3156N,365.0,2.72,0.816,300,1.22,150.0,244.4,100.0,0.3,0.000812347684809,0,299
BP3157N,91.25,2.73,0.819,150,0.61,75.0,122.42,100.0,0.3,0.0016246953696181,0,0
BP3357N,365.0,2.96,0.888,287,1.27,143.5,254.43,100.0,0.3,0.000812347684809,0,286
BP9008NVX2N,365.0,60.94,18.282,64,5.7,32.0,1155.02,100.0,0.3,0.000812347684809,0,63
BPC-H12,1460.0,21.1,6.33,215,6.79,107.5,1359.48,100.0,0.3,0.0032493907392363,0,214
BPC-H34,107.12,17.66333333333333,5.299,64,1.67,32.0,336.57,100.0,0.3,0.0219333874898456,5,68
BR-2448-60,730.0,449.99,134.997,33,22.12,16.5,4439.45,100.0,0.3,0.0016246953696181,0,32
BR-2460-60,365.0,563.99,169.197,21,17.38,10.5,3514.57,100.0,0.3,0.000812347684809,0,20
BR030423 6-3182737,365.0,46.9,14.07,73,5.0,36.5,1013.56,100.0,0.3,0.000812347684809,0,72
BR030424 6-3182738,365.0,48.45,14.535,71,5.14,35.5,1029.99,100.0,0.3,0.000812347684809,0,70
BR030429 6-3182743,730.0,37.25,11.175,115,6.35,57.5,1277.56,100.0,0.3,0.0016246953696181,0,114
BR0304XX 6-3182739,365.0,47.2,14.16,72,5.07,36.0,1016.76,100.0,0.3,0.000812347684809,0,71
BR0304XX 6-3182740,365.0,52.85,15.855,68,5.37,34.0,1076.07,100.0,0.3,0.000812347684809,0,67
BR07010,730.0,306.92,92.076,40,18.25,20.0,3666.52,100.0,0.3,0.0016246953696181,0,39
BR61000,304.17,579.64,173.892,19,16.01,9.5,3252.97,100.0,0.3,0.0081234768480909,0,18
BR61010,1460.0,579.64,173.892,41,35.61,20.5,7125.79,100.0,0.3,0.0064987814784727,0,40
BR630,365.0,36.66,10.998,82,4.45,41.0,895.92,100.0,0.3,0.000812347684809,0,81
BRDGPORT 242-DC 1 INCH,9125.0,1.05,0.315,2408,3.79,1204.0,758.26,100.0,0.3,0.0203086921202274,0,2407
BS2053A02,365.0,6381.0,1914.3,7,52.14,3.5,11914.05,100.0,0.3,0.000812347684809,0,6
BSC61061A,1460.0,708.0,212.4,38,38.42,19.0,7877.6,100.0,0.3,0.0032493907392363,0,37
BSY4800S-24,730.0,372.88,111.864,37,19.73,18.5,4042.48,100.0,0.3,0.0016246953696181,0,36
BT223,365.0,15.19,4.557,127,2.87,63.5,576.37,100.0,0.3,0.000812347684809,0,126
BTQ-B34,1095.0,4.66,1.398,396,2.77,198.0,553.8,100.0,0.3,0.0024370430544272,0,395
BTQ-B47,2920.0,6.17,1.851,562,5.2,281.0,1040.13,100.0,0.3,0.0064987814784727,0,561
BTQ-B48,2920.0,6.28,1.884,557,5.24,278.5,1048.69,100.0,0.3,0.0064987814784727,0,556
BTQ-B56,2920.0,7.8,2.34,500,5.84,250.0,1169.0,100.0,0.3,0.0064987814784727,0,499
BUY-1130093,4380.0,4.22,1.266,832,5.26,416.0,1052.66,100.0,0.3,0.0097481722177091,0,831
BUY-1660401,365.0,853.43,256.029,17,21.47,8.5,4323.25,100.0,0.3,0.000812347684809,0,16
BUY-1660402,365.0,855.02,256.506,17,21.47,8.5,4327.3,100.0,0.3,0.000812347684809,0,16
BUY_1130031,11680.0,12.12,3.636,802,14.56,401.0,2914.04,100.0,0.3,0.0259951259138911,0,801
BUY_1150032,11680.0,2.63,0.789,1721,6.79,860.5,1357.93,100.0,0.3,0.0259951259138911,0,1720
BUY_1160868B100,11680.0,0.46,0.138,4115,2.84,2057.5,567.93,100.0,0.3,0.0259951259138911,0,4114
BUY_1167680B000,23360.0,4.15,1.245,1938,12.05,969.0,2411.41,100.0,0.3,0.0519902518277822,0,1937
BUY_5450021,11680.0,222.41,66.723,188,62.13,94.0,12484.96,100.0,0.3,0.0259951259138911,0,187
BUY_9097716B003,11680.0,110.01,33.003,267,43.75,133.5,8780.9,100.0,0.3,0.0259951259138911,0,266
BVHH-0375N-1111,13.92,384.225,115.2675,5,2.78,2.5,566.17,100.0,0.3,0.0146222583265637,2,6
BW9CPSXL,365.0,83.59,25.077,54,6.76,27.0,1353.08,100.0,0.3,0.000812347684809,0,53
BX-16ND3,54.75,75.0,22.5,23,2.38,11.5,496.75,100.0,0.3,0.0024370430544272,2,24
BX-16NN,365.0,83.0,24.9,55,6.64,27.5,1348.75,100.0,0.3,0.000812347684809,0,54
BX-16TR,9.61,111.0,33.3,8,1.2,4.0,253.2,100.0,0.3,0.0048740861088545,2,9
BX-32ND3,365.0,148.0,44.4,41,8.9,20.5,1800.2,100.0,0.3,0.000812347684809,0,40
BX-DM1-18ED1,365.0,388.0,116.4,26,14.04,13.0,2917.2,100.0,0.3,0.000812347684809,0,25
BX-DM1E-M,365.0,380.0,114.0,26,14.04,13.0,2886.0,100.0,0.3,0.000812347684809,0,25
BX-EBC100-M-D,3.58,318.0,95.4,3,1.19,1.5,262.1,100.0,0.3,0.0016246953696181,0,2
BX-P-ECOMEX,365.0,126.0,37.8,44,8.3,22.0,1661.6,100.0,0.3,0.000812347684809,0,43
BX-P-USB-B,365.0,48.5,14.55,71,5.14,35.5,1030.53,100.0,0.3,0.000812347684809,0,70
BX-PGM-CBL,365.0,51.0,15.3,70,5.21,35.0,1056.5,100.0,0.3,0.000812347684809,0,69
BX-RTB10,1460.0,23.0,6.9,206,7.09,103.0,1419.7,100.0,0.3,0.0032493907392363,0,205
BX-RTB10-2,2190.0,23.5,7.05,250,8.76,125.0,1757.25,100.0,0.3,0.0048740861088545,0,249
BX-RTB18,365.0,37.0,11.1,82,4.45,41.0,900.1,100.0,0.3,0.000812347684809,0,81
BX151,365.0,89.26,26.778,53,6.89,26.5,1398.62,100.0,0.3,0.000812347684809,0,52
BX9C,3.24,27.875,8.3625,9,0.36,4.5,73.63,100.0,0.3,0.0032493907392363,0,0
BX9C  REVCO,365.0,39.5,11.85,79,4.62,39.5,930.08,100.0,0.3,0.000812347684809,0,78
BX9C-XL,365.0,32.18,9.654,87,4.2,43.5,839.95,100.0,0.3,0.000812347684809,0,86
BXRB9C,11.46,26.99692307692308,8.0991,17,0.67,8.5,135.84,100.0,0.3,0.0105605199025182,1,0
BXRB9C-XL,730.0,32.18,9.654,123,5.93,61.5,1186.72,100.0,0.3,0.0016246953696181,0,122
BXRB9CXL,12.17,32.18,9.654,16,0.76,8.0,153.23,100.0,0.3,0.0016246953696181,0,0
BZ-2R-A2,730.0,26.84,8.052,135,5.41,67.5,1084.51,100.0,0.3,0.0016246953696181,0,134
BZ-RW922-A2,3650.0,55.17,16.551,211,17.3,105.5,3476.13,100.0,0.3,0.0081234768480909,0,210
Ball valve,365.0,80.44,24.132,56,6.52,28.0,1327.7,100.0,0.3,0.000812347684809,0,55
Barco Clickshare,365.0,1259.99,377.997,14,26.07,7.0,5252.98,100.0,0.3,0.000812347684809,0,13
"Bionic Lens, Clear",3650.0,24.66,7.398,315,11.59,157.5,2324.18,100.0,0.3,0.0081234768480909,0,314
"Bottom WLL: 22,900lbs @60",365.0,1057.15,317.145,16,22.81,8.0,4818.16,100.0,0.3,0.000812347684809,0,15
C-10,365.0,1339.99,401.997,14,26.07,7.0,5420.98,100.0,0.3,0.000812347684809,0,13
C-100-B5,365.0,17.0,5.1,120,3.04,60.0,610.0,100.0,0.3,0.000812347684809,0,119
C-100-B5-P,365.0,183.0,54.9,37,9.86,18.5,2001.65,100.0,0.3,0.000812347684809,0,36
C-B19,365.0,96.82,29.046,51,7.16,25.5,1456.67,100.0,0.3,0.000812347684809,0,50
C0-01AC,365.0,73.0,21.9,58,6.29,29.0,1264.1,100.0,0.3,0.000812347684809,0,57
C0-04AD-1,365.0,128.0,38.4,44,8.3,22.0,1674.8,100.0,0.3,0.000812347684809,0,43
C0060-F,1460.0,187.85,56.355,72,20.28,36.0,4056.78,100.0,0.3,0.0032493907392363,0,71
C08917P,7300.0,5.23,1.569,965,7.56,482.5,1513.04,100.0,0.3,0.0162469536961819,0,964
C112,3429.62,9.933333333333332,2.98,480,7.15,240.0,1430.2,100.0,0.3,0.4045491470349309,380,859
C12C12SS,730.0,1100.38,330.114,22,33.18,11.0,6949.25,100.0,0.3,0.0016246953696181,0,21
C16C20,365.0,455.87,136.761,24,15.21,12.0,3162.13,100.0,0.3,0.000812347684809,0,23
C16Y,8760.0,1.77,0.531,1817,4.82,908.5,964.41,100.0,0.3,0.0194963444354183,0,1816
C174M-N,2190.0,10.37,3.111,376,5.82,188.0,1166.87,100.0,0.3,0.0048740861088545,0,375
C2-03CPU,5.75,223.0,66.9,5,1.15,2.5,282.25,100.0,0.3,0.0016246953696181,0,4
C2-03CPU-2,9.24,268.0,80.4,5,1.85,2.5,386.0,100.0,0.3,0.0016246953696181,0,4
C2-08DR-4VC,365.0,112.0,33.6,47,7.77,23.5,1566.6,100.0,0.3,0.000812347684809,0,46
C2-14DR,3.56,74.0,22.2,6,0.59,3.0,125.6,100.0,0.3,0.0024370430544272,2,0
C2-FILL,730.0,8.75,2.625,236,3.09,118.0,618.75,100.0,0.3,0.0016246953696181,0,235
C2-NRED,365.0,235.0,70.5,33,11.06,16.5,2269.25,100.0,0.3,0.000812347684809,0,32
C2103-804F,7300.0,92.69,27.807,230,31.74,115.0,6371.8,100.0,0.3,0.0162469536961819,0,229
C22-50,178.05,3.29,0.987,190,0.94,95.0,187.76,100.0,0.3,0.0324939073923639,0,1
C275W-1920RN,4.48,98.77000000000001,29.631,6,0.75,3.0,163.89,100.0,0.3,0.0064987814784727,0,0
C32,5475.0,1.32,0.396,1663,3.29,831.5,658.27,100.0,0.3,0.0121852152721364,0,1662
C402,145635.0,13.675,4.1025,2665,54.65,1332.5,10931.58,100.0,0.3,0.3241267262388302,0,2664
C410,365.0,888.42,266.526,17,21.47,8.5,4412.47,100.0,0.3,0.000812347684809,0,16
C42-06 KIT,730.0,403.92,121.176,35,20.86,17.5,4206.58,100.0,0.3,0.0016246953696181,0,34
C44-3545-25,268.14,17.37181818181818,5.2115,102,2.63,51.0,528.79,100.0,0.3,0.3980503655564582,33,134
C50.4341.4303,1460.0,545.0,163.5,43,33.95,21.5,6910.25,100.0,0.3,0.0032493907392363,0,42
C52010-SUB,36.76,38.0,11.4,26,1.41,13.0,289.2,100.0,0.3,0.0113728675873273,9,34
C62J-45,1825.0,21.48,6.444,238,7.67,119.0,1533.84,100.0,0.3,0.0040617384240454,0,237
C64A-45,5475.0,20.49,6.147,423,12.94,211.5,2594.09,100.0,0.3,0.0121852152721364,0,422
C64J-45,60.6,23.44,7.032,42,1.44,21.0,291.67,100.0,0.3,0.0690495532087733,8,49
C807109-25-1,365.0,5.14,1.542,218,1.67,109.0,335.08,100.0,0.3,0.000812347684809,0,217
CA-1646,365.0,15.39,4.617,126,2.9,63.0,580.87,100.0,0.3,0.000812347684809,0,125
CA2KN22G7,365.0,55.84,16.752,67,5.45,33.5,1106.19,100.0,0.3,0.000812347684809,0,66
